Name,Size,ModTime,ID,MimeType,Hashes,acquisition_status
Kraken_Trading_History_Q1_2026.zip,1449313915,2026-04-25T18:38:56.580Z,1CdhksOTuo9u1MK66VmKxTF41uUwDmt3B,application/x-zip-compressed,,excluded_protected_not_downloaded_or_opened
Kraken_Trading_History_Q3_2025.zip,788169036,2026-01-24T19:37:28.000Z,1uF8NOX4gJN7BVJi1SbrWMaHbP6YZtKZs,application/zip,,downloaded_and_verified
Kraken_Trading_History_Q4_2025.zip,892190163,2026-01-25T05:41:38.000Z,1LtZVEQuH4pywwN3p19AiOXTDMKy7EfbW,application/zip,,downloaded_and_verified
