nearest_family,source_path,status,safe_source_rows,unique_causal_addresses,overlapping_C02_events,overlapping_C02_episodes
H43_BTC_led_alt_diffusion,results/rebaseline/phase_kraken_btc_led_delayed_alt_diffusion_long_screen_20260716_v1/materialized/event_ledger.csv,safe_causal_fields_only,2865,2865,1201,653
relative_strength_breakout,results/rebaseline/phase_kraken_relative_strength_breakout_vs_btc_screen_20260716_v1/materialized/event_ledger.csv,safe_causal_fields_only,2511,2511,635,370
RFBS_repaired,results/rebaseline/phase_kraken_rfbs_signal_state_repaired_screen_20260715_v1/materialized/event_ledger.csv,safe_causal_fields_only,183,183,43,22
Backside_repaired,results/rebaseline/phase_kraken_backside_blowoff_signal_state_repaired_screen_20260715_v1/materialized/event_ledger.csv,safe_causal_fields_only,268,268,112,56
C01_onset,docs/agent/task_archive/20260717_donch_bt_stage_2c1_volume_authority_resume_20260717_v1/C01_ONSET_EVENT_TAPE.parquet,safe_causal_fields_only,28031,28031,9214,3617
