branch_id,definition_id,timeout_hours,accepted_events,events_2023,events_2024,events_2025,symbol_count,market_day_cluster_count,candidate_events_ge_100,market_day_clusters_ge_50,symbols_ge_10,duplicate_event_ids_zero,duplicate_economic_addresses_zero,protected_rows_zero,definition_mechanically_feasible,branch_mechanically_feasible
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_1h,1,10044,364,3687,5993,55,902,True,True,True,True,True,True,True,True
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,6,7923,324,2925,4674,55,900,True,True,True,True,True,True,True,True
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,1,15808,1199,6271,8338,55,966,True,True,True,True,True,True,True,True
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_6h,6,11682,841,4613,6228,55,964,True,True,True,True,True,True,True,True
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,1,1963,175,724,1064,49,692,True,True,True,True,True,True,True,True
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,6,1839,166,680,993,49,691,True,True,True,True,True,True,True,True
primary_positive_reference_led_catchup,kda03_v1_primary_positive_reference_led_catchup_timeout_1h,1,9818,302,3536,5980,55,881,True,True,True,True,True,True,True,True
primary_positive_reference_led_catchup,kda03_v1_primary_positive_reference_led_catchup_timeout_6h,6,7755,277,2847,4631,55,880,True,True,True,True,True,True,True,True
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,1,23648,2322,10819,10507,54,990,True,True,True,True,True,True,True,True
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,6,15830,1450,7052,7328,54,990,True,True,True,True,True,True,True,True
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,1,2898,302,1293,1303,50,806,True,True,True,True,True,True,True,True
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,6,2629,270,1153,1206,50,805,True,True,True,True,True,True,True,True
