symbol,column,null_rate,total_rows_symbol
1000000BABYDOGEUSDT,EXIT_FINAL,0.0,11
1000000CHEEMSUSDT,EXIT_FINAL,0.0,6
1000000MOGUSDT,EXIT_FINAL,0.0,19
10000ELONUSDT,EXIT_FINAL,0.0,2
10000QUBICUSDT,EXIT_FINAL,0.0,6
10000SATSUSDT,EXIT_FINAL,0.0,18
1000BONKUSDT,EXIT_FINAL,0.0,47
1000BTTUSDT,EXIT_FINAL,0.0,13
1000CATUSDT,EXIT_FINAL,0.0,9
1000FLOKIUSDT,EXIT_FINAL,0.0,40
1000LUNCUSDT,EXIT_FINAL,0.0,17
1000NEIROCTOUSDT,EXIT_FINAL,0.0,11
1000PEPEUSDT,EXIT_FINAL,0.0,35
1000RATSUSDT,EXIT_FINAL,0.0,19
1000TOSHIUSDT,EXIT_FINAL,0.0,16
1000TURBOUSDT,EXIT_FINAL,0.0,22
1000XECUSDT,EXIT_FINAL,0.0,19
1000XUSDT,EXIT_FINAL,0.0,5
1INCHUSDT,EXIT_FINAL,0.0,28
A8USDT,EXIT_FINAL,0.0,13
AAVEUSDT,EXIT_FINAL,0.0,40
ACEUSDT,EXIT_FINAL,0.0,11
ACHUSDT,EXIT_FINAL,0.0,28
ACTUSDT,EXIT_FINAL,0.0,3
ACXUSDT,EXIT_FINAL,0.0,6
ADAUSDT,EXIT_FINAL,0.0,36
AERGOUSDT,EXIT_FINAL,0.0,8
AEROUSDT,EXIT_FINAL,0.0,30
AEVOUSDT,EXIT_FINAL,0.0,16
AGIUSDT,EXIT_FINAL,0.0,27
AGLDUSDT,EXIT_FINAL,0.0,39
AIAUSDT,EXIT_FINAL,0.0,2
AIOUSDT,EXIT_FINAL,0.0,1
AIOZUSDT,EXIT_FINAL,0.0,14
AIUSDT,EXIT_FINAL,0.0,20
AIXBTUSDT,EXIT_FINAL,0.0,5
AKTUSDT,EXIT_FINAL,0.0,11
ALCHUSDT,EXIT_FINAL,0.0,12
ALEOUSDT,EXIT_FINAL,0.0,8
ALGOUSDT,EXIT_FINAL,0.0,32
ALICEUSDT,EXIT_FINAL,0.0,29
ALPINEUSDT,EXIT_FINAL,0.0,1
ALTUSDT,EXIT_FINAL,0.0,11
ALUUSDT,EXIT_FINAL,0.0,7
ANIMEUSDT,EXIT_FINAL,0.0,8
ANKRUSDT,EXIT_FINAL,0.0,29
APEUSDT,EXIT_FINAL,0.0,22
API3USDT,EXIT_FINAL,0.0,27
APTUSDT,EXIT_FINAL,0.0,28
ARBUSDT,EXIT_FINAL,0.0,27
ARCUSDT,EXIT_FINAL,0.0,6
ARIAUSDT,EXIT_FINAL,0.0,1
ARKMUSDT,EXIT_FINAL,0.0,27
ARKUSDT,EXIT_FINAL,0.0,20
ARPAUSDT,EXIT_FINAL,0.0,18
ARUSDT,EXIT_FINAL,0.0,41
ASPUSDT,EXIT_FINAL,0.0,1
ASRUSDT,EXIT_FINAL,0.0,1
ASTRUSDT,EXIT_FINAL,0.0,31
ATHUSDT,EXIT_FINAL,0.0,16
ATOMUSDT,EXIT_FINAL,0.0,15
AUCTIONUSDT,EXIT_FINAL,0.0,26
AUDIOUSDT,EXIT_FINAL,0.0,19
AUSDT,EXIT_FINAL,0.0,2
AVAAIUSDT,EXIT_FINAL,0.0,9
AVAUSDT,EXIT_FINAL,0.0,4
AVAXUSDT,EXIT_FINAL,0.0,38
AVLUSDT,EXIT_FINAL,0.0,6
AWEUSDT,EXIT_FINAL,0.0,8
AXLUSDT,EXIT_FINAL,0.0,14
AXSUSDT,EXIT_FINAL,0.0,20
B2USDT,EXIT_FINAL,0.0,7
B3USDT,EXIT_FINAL,0.0,4
BABYUSDT,EXIT_FINAL,0.0,6
BANANAS31USDT,EXIT_FINAL,0.0,7
BANANAUSDT,EXIT_FINAL,0.0,12
BANDUSDT,EXIT_FINAL,0.0,18
BANKUSDT,EXIT_FINAL,0.0,7
BANUSDT,EXIT_FINAL,0.0,9
BARDUSDT,EXIT_FINAL,0.0,5
BATUSDT,EXIT_FINAL,0.0,26
BBUSDT,EXIT_FINAL,0.0,21
BCHUSDT,EXIT_FINAL,0.0,26
BEAMUSDT,EXIT_FINAL,0.0,31
BELUSDT,EXIT_FINAL,0.0,23
BERAUSDT,EXIT_FINAL,0.0,11
BICOUSDT,EXIT_FINAL,0.0,29
BIGTIMEUSDT,EXIT_FINAL,0.0,19
BIOUSDT,EXIT_FINAL,0.0,8
BLASTUSDT,EXIT_FINAL,0.0,4
BLESSUSDT,EXIT_FINAL,0.0,3
BLURUSDT,EXIT_FINAL,0.0,29
BMTUSDT,EXIT_FINAL,0.0,5
BNBUSDT,EXIT_FINAL,0.0,27
BNTUSDT,EXIT_FINAL,0.0,13
BOBAUSDT,EXIT_FINAL,0.0,22
BOMEUSDT,EXIT_FINAL,0.0,16
BRETTUSDT,EXIT_FINAL,0.0,18
BROCCOLIUSDT,EXIT_FINAL,0.0,10
BRUSDT,EXIT_FINAL,0.0,6
BSUUSDT,EXIT_FINAL,0.0,5
BSVUSDT,EXIT_FINAL,0.0,21
BTCUSDT,EXIT_FINAL,0.0,36
BUSDT,EXIT_FINAL,0.0,4
C98USDT,EXIT_FINAL,0.0,31
CAKEUSDT,EXIT_FINAL,0.0,24
CARVUSDT,EXIT_FINAL,0.0,3
CATIUSDT,EXIT_FINAL,0.0,8
CELOUSDT,EXIT_FINAL,0.0,27
CELRUSDT,EXIT_FINAL,0.0,32
CETUSUSDT,EXIT_FINAL,0.0,18
CFXUSDT,EXIT_FINAL,0.0,21
CGPTUSDT,EXIT_FINAL,0.0,5
CHILLGUYUSDT,EXIT_FINAL,0.0,17
CHRUSDT,EXIT_FINAL,0.0,43
CHZUSDT,EXIT_FINAL,0.0,30
CKBUSDT,EXIT_FINAL,0.0,30
CLANKERUSDT,EXIT_FINAL,0.0,9
CLOUDUSDT,EXIT_FINAL,0.0,12
COMPUSDT,EXIT_FINAL,0.0,20
COOKIEUSDT,EXIT_FINAL,0.0,6
COOKUSDT,EXIT_FINAL,0.0,10
COREUSDT,EXIT_FINAL,0.0,29
COTIUSDT,EXIT_FINAL,0.0,44
COWUSDT,EXIT_FINAL,0.0,10
CROSSUSDT,EXIT_FINAL,0.0,1
CROUSDT,EXIT_FINAL,0.0,29
CRVUSDT,EXIT_FINAL,0.0,30
CTCUSDT,EXIT_FINAL,0.0,21
CTKUSDT,EXIT_FINAL,0.0,23
CTSIUSDT,EXIT_FINAL,0.0,35
CUDISUSDT,EXIT_FINAL,0.0,7
CVCUSDT,EXIT_FINAL,0.0,15
CVXUSDT,EXIT_FINAL,0.0,37
CYBERUSDT,EXIT_FINAL,0.0,13
DAMUSDT,EXIT_FINAL,0.0,2
DASHUSDT,EXIT_FINAL,0.0,25
DBRUSDT,EXIT_FINAL,0.0,14
DEEPUSDT,EXIT_FINAL,0.0,12
DEGENUSDT,EXIT_FINAL,0.0,12
DENTUSDT,EXIT_FINAL,0.0,21
DEXEUSDT,EXIT_FINAL,0.0,9
DGBUSDT,EXIT_FINAL,0.0,25
DIAUSDT,EXIT_FINAL,0.0,3
DODOUSDT,EXIT_FINAL,0.0,29
DOGEUSDT,EXIT_FINAL,0.0,40
DOGUSDT,EXIT_FINAL,0.0,19
DOLOUSDT,EXIT_FINAL,0.0,1
DOODUSDT,EXIT_FINAL,0.0,8
DOTUSDT,EXIT_FINAL,0.0,28
DRIFTUSDT,EXIT_FINAL,0.0,10
DUSKUSDT,EXIT_FINAL,0.0,37
DYDXUSDT,EXIT_FINAL,0.0,22
DYMUSDT,EXIT_FINAL,0.0,16
EDUUSDT,EXIT_FINAL,0.0,21
EGLDUSDT,EXIT_FINAL,0.0,25
EIGENUSDT,EXIT_FINAL,0.0,16
ELXUSDT,EXIT_FINAL,0.0,3
ENAUSDT,EXIT_FINAL,0.0,28
ENJUSDT,EXIT_FINAL,0.0,28
ENSUSDT,EXIT_FINAL,0.0,24
EPICUSDT,EXIT_FINAL,0.0,5
EPTUSDT,EXIT_FINAL,0.0,1
ESPORTSUSDT,EXIT_FINAL,0.0,7
ETCUSDT,EXIT_FINAL,0.0,14
ETHBTCUSDT,EXIT_FINAL,0.0,12
ETHFIUSDT,EXIT_FINAL,0.0,20
ETHUSDT,EXIT_FINAL,0.0,39
ETHWUSDT,EXIT_FINAL,0.0,25
FARTCOINUSDT,EXIT_FINAL,0.0,11
FFUSDT,EXIT_FINAL,0.0,1
FIDAUSDT,EXIT_FINAL,0.0,5
FILUSDT,EXIT_FINAL,0.0,27
FIOUSDT,EXIT_FINAL,0.0,8
FLOCKUSDT,EXIT_FINAL,0.0,8
FLOWUSDT,EXIT_FINAL,0.0,28
FLRUSDT,EXIT_FINAL,0.0,25
FLUXUSDT,EXIT_FINAL,0.0,5
FORMUSDT,EXIT_FINAL,0.0,6
FORTHUSDT,EXIT_FINAL,0.0,8
FUSDT,EXIT_FINAL,0.0,3
FWOGUSDT,EXIT_FINAL,0.0,6
FXSUSDT,EXIT_FINAL,0.0,30
GALAUSDT,EXIT_FINAL,0.0,41
GASUSDT,EXIT_FINAL,0.0,5
GIGAUSDT,EXIT_FINAL,0.0,2
GLMRUSDT,EXIT_FINAL,0.0,25
GLMUSDT,EXIT_FINAL,0.0,22
GMTUSDT,EXIT_FINAL,0.0,17
GMXUSDT,EXIT_FINAL,0.0,33
GNOUSDT,EXIT_FINAL,0.0,7
GOATUSDT,EXIT_FINAL,0.0,8
GODSUSDT,EXIT_FINAL,0.0,16
GPSUSDT,EXIT_FINAL,0.0,8
GRASSUSDT,EXIT_FINAL,0.0,11
GRIFFAINUSDT,EXIT_FINAL,0.0,10
GRTUSDT,EXIT_FINAL,0.0,37
GTCUSDT,EXIT_FINAL,0.0,28
GUNUSDT,EXIT_FINAL,0.0,3
HAEDALUSDT,EXIT_FINAL,0.0,6
HBARUSDT,EXIT_FINAL,0.0,31
HFTUSDT,EXIT_FINAL,0.0,25
HIGHUSDT,EXIT_FINAL,0.0,25
HIPPOUSDT,EXIT_FINAL,0.0,9
HIVEUSDT,EXIT_FINAL,0.0,1
HMSTRUSDT,EXIT_FINAL,0.0,4
HNTUSDT,EXIT_FINAL,0.0,37
HOMEUSDT,EXIT_FINAL,0.0,2
HOOKUSDT,EXIT_FINAL,0.0,28
HPOS10IUSDT,EXIT_FINAL,0.0,7
HUMAUSDT,EXIT_FINAL,0.0,3
HUSDT,EXIT_FINAL,0.0,11
HYPERUSDT,EXIT_FINAL,0.0,3
HYPEUSDT,EXIT_FINAL,0.0,17
ICNTUSDT,EXIT_FINAL,0.0,5
ICPUSDT,EXIT_FINAL,0.0,34
ICXUSDT,EXIT_FINAL,0.0,26
IDEXUSDT,EXIT_FINAL,0.0,22
IDUSDT,EXIT_FINAL,0.0,19
ILVUSDT,EXIT_FINAL,0.0,35
IMXUSDT,EXIT_FINAL,0.0,44
INITUSDT,EXIT_FINAL,0.0,1
INJUSDT,EXIT_FINAL,0.0,47
