fold,train_n,test_n,t_test_start,t_test_end
0,6776,1359,2023-01-22 00:00:00+00:00,2023-11-07 14:40:00+00:00
1,6751,1358,2023-11-07 17:45:00+00:00,2024-03-03 10:05:00+00:00
2,6753,1358,2024-03-03 10:15:00+00:00,2024-09-24 00:00:00+00:00
3,6765,1358,2024-09-24 00:00:00+00:00,2025-01-17 00:00:00+00:00
4,6728,1358,2025-01-17 00:00:00+00:00,2025-07-11 00:15:00+00:00
5,6788,1358,2025-07-11 00:15:00+00:00,2025-11-13 23:25:00+00:00
