metric,value,n
mae_frac_sl_mean,0.4451051146870024,1199
mae_frac_sl_q25,0.21322315128379898,1199
mae_frac_sl_q50,0.4065323426221768,1199
mae_frac_sl_q75,0.6509126252203651,1199
mae_frac_sl_q90,0.8534749820432767,1199
mae_frac_sl_q95,0.9121774958613685,1199
mae_frac_sl_ge_0.5,0.4153461217681401,1199
mae_frac_sl_ge_0.75,0.1743119266055046,1199
mae_frac_sl_ge_0.9,0.060050041701417846,1199
mae_frac_sl_ge_1.0,0.0,1199
