symbol,column,null_rate,total_rows_symbol
1000000BABYDOGEUSDT,EXIT_FINAL,0.0,16
1000000CHEEMSUSDT,EXIT_FINAL,0.0,6
1000000MOGUSDT,EXIT_FINAL,0.0,19
10000ELONUSDT,EXIT_FINAL,0.0,3
10000QUBICUSDT,EXIT_FINAL,0.0,7
10000SATSUSDT,EXIT_FINAL,0.0,19
1000BONKUSDT,EXIT_FINAL,0.0,48
1000BTTUSDT,EXIT_FINAL,0.0,24
1000CATUSDT,EXIT_FINAL,0.0,9
1000FLOKIUSDT,EXIT_FINAL,0.0,43
1000LUNCUSDT,EXIT_FINAL,0.0,32
1000NEIROCTOUSDT,EXIT_FINAL,0.0,9
1000PEPEUSDT,EXIT_FINAL,0.0,41
1000RATSUSDT,EXIT_FINAL,0.0,24
1000TOSHIUSDT,EXIT_FINAL,0.0,16
1000TURBOUSDT,EXIT_FINAL,0.0,22
1000XECUSDT,EXIT_FINAL,0.0,34
1000XUSDT,EXIT_FINAL,0.0,5
1INCHUSDT,EXIT_FINAL,0.0,53
A2ZUSDT,EXIT_FINAL,0.0,1
A8USDT,EXIT_FINAL,0.0,13
AAVEUSDT,EXIT_FINAL,0.0,50
ACEUSDT,EXIT_FINAL,0.0,17
ACHUSDT,EXIT_FINAL,0.0,40
ACTUSDT,EXIT_FINAL,0.0,4
ACXUSDT,EXIT_FINAL,0.0,7
ADAUSDT,EXIT_FINAL,0.0,54
AERGOUSDT,EXIT_FINAL,0.0,19
AEROUSDT,EXIT_FINAL,0.0,31
AEVOUSDT,EXIT_FINAL,0.0,22
AGIUSDT,EXIT_FINAL,0.0,30
AGLDUSDT,EXIT_FINAL,0.0,50
AIAUSDT,EXIT_FINAL,0.0,2
AIOUSDT,EXIT_FINAL,0.0,1
AIOZUSDT,EXIT_FINAL,0.0,16
AIUSDT,EXIT_FINAL,0.0,22
AIXBTUSDT,EXIT_FINAL,0.0,7
AKTUSDT,EXIT_FINAL,0.0,20
ALCHUSDT,EXIT_FINAL,0.0,12
ALEOUSDT,EXIT_FINAL,0.0,8
ALGOUSDT,EXIT_FINAL,0.0,52
ALICEUSDT,EXIT_FINAL,0.0,41
ALPINEUSDT,EXIT_FINAL,0.0,1
ALTUSDT,EXIT_FINAL,0.0,12
ALUUSDT,EXIT_FINAL,0.0,7
ANIMEUSDT,EXIT_FINAL,0.0,10
ANKRUSDT,EXIT_FINAL,0.0,52
APEUSDT,EXIT_FINAL,0.0,30
API3USDT,EXIT_FINAL,0.0,35
APTUSDT,EXIT_FINAL,0.0,40
ARBUSDT,EXIT_FINAL,0.0,44
ARCUSDT,EXIT_FINAL,0.0,6
ARIAUSDT,EXIT_FINAL,0.0,1
ARKMUSDT,EXIT_FINAL,0.0,31
ARKUSDT,EXIT_FINAL,0.0,28
ARPAUSDT,EXIT_FINAL,0.0,29
ARUSDT,EXIT_FINAL,0.0,46
ASPUSDT,EXIT_FINAL,0.0,1
ASRUSDT,EXIT_FINAL,0.0,1
ASTRUSDT,EXIT_FINAL,0.0,39
ATHUSDT,EXIT_FINAL,0.0,20
ATOMUSDT,EXIT_FINAL,0.0,36
AUCTIONUSDT,EXIT_FINAL,0.0,34
AUDIOUSDT,EXIT_FINAL,0.0,33
AUSDT,EXIT_FINAL,0.0,2
AVAAIUSDT,EXIT_FINAL,0.0,8
AVAUSDT,EXIT_FINAL,0.0,6
AVAXUSDT,EXIT_FINAL,0.0,52
AVLUSDT,EXIT_FINAL,0.0,6
AWEUSDT,EXIT_FINAL,0.0,8
AXLUSDT,EXIT_FINAL,0.0,19
AXSUSDT,EXIT_FINAL,0.0,41
B2USDT,EXIT_FINAL,0.0,7
B3USDT,EXIT_FINAL,0.0,5
BABYUSDT,EXIT_FINAL,0.0,5
BANANAS31USDT,EXIT_FINAL,0.0,5
BANANAUSDT,EXIT_FINAL,0.0,11
BANDUSDT,EXIT_FINAL,0.0,40
BANKUSDT,EXIT_FINAL,0.0,7
BANUSDT,EXIT_FINAL,0.0,9
BARDUSDT,EXIT_FINAL,0.0,5
BATUSDT,EXIT_FINAL,0.0,58
BBUSDT,EXIT_FINAL,0.0,23
BCHUSDT,EXIT_FINAL,0.0,39
BEAMUSDT,EXIT_FINAL,0.0,36
BELUSDT,EXIT_FINAL,0.0,38
BERAUSDT,EXIT_FINAL,0.0,11
BICOUSDT,EXIT_FINAL,0.0,37
BIGTIMEUSDT,EXIT_FINAL,0.0,19
BIOUSDT,EXIT_FINAL,0.0,6
BLASTUSDT,EXIT_FINAL,0.0,10
BLESSUSDT,EXIT_FINAL,0.0,3
BLURUSDT,EXIT_FINAL,0.0,36
BMTUSDT,EXIT_FINAL,0.0,5
BNBUSDT,EXIT_FINAL,0.0,46
